x                      y                      
-5000.0                  -0.0015892432            
-4898.9897               -0.0016577597            
-4797.98                 -0.0017312524            
-4696.9697               -0.0018098555            
-4595.9595               -0.001893708             
-4494.9497               -0.0019829555            
-4393.9395               -0.0020777518            
-4292.929                -0.0021782564            
-4191.919                -0.0022846377            
-4090.9092               -0.0023970716            
-3989.899                -0.0025157447            
-3888.889                -0.002640851             
-3787.879                -0.002772597             
-3686.8687               -0.0029111991            
-3585.8586               -0.003056886             
-3484.8484               -0.0032104643            
-3383.8384               -0.003380837             
-3282.8284               -0.0035713667            
-3181.818                -0.0037833806            
-3080.808                -0.004018357             
-2979.7979               -0.0042779543            
-2878.7878               -0.0045640375            
-2777.7778               -0.0048787226            
-2676.7678               -0.0052217636            
-2575.7576               -0.005577269             
-2474.7476               -0.0059984555            
-2373.7373               -0.0064786323            
-2272.7273               -0.0070074555            
-2171.7173               -0.0075797993            
-2070.707                -0.008227631             
-1969.6968               -0.008974864             
-1868.687                -0.009819674             
-1767.6768               -0.010756008             
-1666.6665               -0.011820525             
-1565.6567               -0.0130278785            
-1464.6465               -0.01438129              
-1363.6362               -0.01593826              
-1262.6265               -0.017653205             
-1161.6162               -0.019722154             
-1060.606                -0.021952236             
-959.59595               -0.024341706             
-858.58594               -0.026935251             
-757.5757                -0.029667621             
-656.5659                -0.032214575             
-555.55566               -0.034104154             
-454.5454                -0.03461292              
-353.53564               -0.032494664             
-252.52539               -0.027532408             
-151.51514               -0.018799016             
-50.504883               -0.007017727             
50.504883                0.006483526              
151.51514                0.018084446              
252.52539                0.02750623               
353.53564                0.032422837              
454.5454                 0.034189917              
555.55566                0.0339234                
656.5654                 0.03240693               
757.5757                 0.029836997              
858.58594                0.027111089              
959.5962                 0.024379896              
1060.6064                0.021996966              
1161.6162                0.019777486              
1262.626                 0.017724747              
1363.6362                0.015957784              
1464.6465                0.014380923              
1565.6567                0.013003097              
1666.667                 0.011810344              
1767.6763                0.01073967               
1868.6865                0.009794                 
1969.6968                0.008980021              
2070.707                 0.008241776              
2171.7173                0.007576832              
2272.7275                0.0069822655             
2373.7373                0.0064652115             
2474.747                 0.005991601              
2575.7573                0.00555918               
2676.7676                0.0051679504             
2777.7778                0.0048296135             
2878.788                 0.004534832              
2979.7979                0.004263473              
3080.808                 0.0040138606             
3181.8184                0.0037845129             
3282.8281                0.0035741087             
3383.8389                0.0033814614             
3484.8486                0.0032055092             
3585.8584                0.0030458684             
3686.8682                0.0028968265             
3787.879                 0.0027558687             
3888.8887                0.0026228053             
3989.8994                0.0024974493             
4090.9092                0.0023796253             
4191.919                 0.0022691614             
4292.9287                0.0021658933             
4393.9395                0.0020696616             
4494.949                 0.0019803154             
4595.96                  0.0018977058             
4696.9697                0.001820118              
4797.9795                0.001744457              
4898.99                  0.0016707022             
5000.0                   0.0015988551             
