5.0000,18.8568,3.7713,-0.2988,0.0308,0.7543,-0.1198
4.8000,20.3620,4.2420,-0.3179,0.0357,0.8838,-0.1157
4.6000,22.0477,4.7932,-0.3386,0.0417,1.0382,-0.1065
4.4000,23.9477,5.4423,-0.3608,0.0490,1.2273,-0.0897
4.2000,26.0943,6.2134,-0.3845,0.0582,1.4608,-0.0590
4.0000,28.5339,7.1329,-0.4097,0.0697,1.7514,-0.0219
3.8000,31.3170,8.2419,-0.4362,0.0844,2.1165,0.0533
3.6000,34.5100,9.5855,-0.4636,0.1033,2.5795,0.1474
3.4000,38.1913,11.2333,-0.4910,0.1281,3.1729,0.3064
3.2000,42.4590,13.2679,-0.5174,0.1610,3.9417,0.5399
3.0000,47.4343,15.8119,-0.5406,0.2054,4.9503,0.8937
2.8000,53.2658,19.0236,-0.5574,0.2663,6.2868,1.4334
2.6000,60.1384,23.1304,-0.5623,0.3518,8.0867,2.2653
2.4000,68.2748,28.4476,-0.5471,0.4740,10.5390,3.5642
2.2000,77.9424,35.4285,-0.4983,0.6528,13.9266,5.6234
2.0000,89.4426,44.7213,-0.3950,0.9202,18.6663,8.9443
1.8000,103.0846,57.2693,-0.2048,1.3300,25.3695,14.3995
1.6000,119.1009,74.4380,0.1203,1.9721,34.9099,23.5276
1.4000,137.4550,98.1821,0.6473,2.9984,48.4565,39.0537
1.2000,157.4224,131.1853,1.4555,4.6588,67.3225,65.7329
1.0000,176.7767,176.7767,2.5995,7.3398,92.2313,111.4462
0.8000,190.4558,238.0698,4.0029,11.5463,121.1808,187.5778
0.6000,189.1528,315.2548,5.2563,17.6648,145.1301,305.1763
0.4000,160.0822,400.2055,5.4653,25.2753,144.0020,460.2063
0.2000,94.2866,471.4330,3.6567,32.2471,94.6019,609.3942
0.0000,0.0000,500.0000,0.0000,35.1751,0.0000,673.9130
0.2000,94.2866,471.4330,3.6567,32.2471,94.6019,609.3942
0.4000,160.0822,400.2055,5.4653,25.2753,144.0020,460.2063
0.6000,189.1528,315.2548,5.2563,17.6648,145.1301,305.1763
0.8000,190.4558,238.0698,4.0029,11.5463,121.1808,187.5778
1.0000,176.7767,176.7767,2.5995,7.3398,92.2313,111.4462
1.2000,157.4224,131.1853,1.4555,4.6588,67.3225,65.7329
1.4000,137.4550,98.1821,0.6473,2.9984,48.4565,39.0537
1.6000,119.1009,74.4380,0.1203,1.9721,34.9099,23.5276
1.8000,103.0846,57.2693,-0.2048,1.3300,25.3695,14.3995
2.0000,89.4426,44.7213,-0.3950,0.9202,18.6663,8.9443
2.2000,77.9424,35.4285,-0.4983,0.6528,13.9266,5.6234
2.4000,68.2748,28.4476,-0.5471,0.4740,10.5390,3.5642
2.6000,60.1384,23.1304,-0.5623,0.3518,8.0867,2.2653
2.8000,53.2658,19.0236,-0.5574,0.2663,6.2868,1.4334
3.0000,47.4343,15.8119,-0.5406,0.2054,4.9503,0.8937
3.2000,42.4590,13.2679,-0.5174,0.1610,3.9417,0.5399
3.4000,38.1913,11.2333,-0.4910,0.1281,3.1729,0.3064
3.6000,34.5100,9.5855,-0.4636,0.1033,2.5795,0.1474
3.8000,31.3170,8.2419,-0.4362,0.0844,2.1165,0.0533
4.0000,28.5339,7.1329,-0.4097,0.0697,1.7514,-0.0219
4.2000,26.0943,6.2134,-0.3845,0.0582,1.4608,-0.0590
4.4000,23.9477,5.4423,-0.3608,0.0490,1.2273,-0.0897
4.6000,22.0477,4.7932,-0.3386,0.0417,1.0382,-0.1065
4.8000,20.3620,4.2420,-0.3179,0.0357,0.8838,-0.1157
