  -5.0,  -5.0,-1.5924,-1.5924,0.3005,-0.2899,-0.9268,  -5.0,   0.0,-2.4377
  -4.8,  -4.8,-1.7213,-1.7213,0.3390,-0.3239,-1.0411,  -4.8,   0.0,-2.7220
  -4.6,  -4.6,-1.8662,-1.8662,0.3844,-0.3631,-1.1745,  -4.6,   0.0,-3.0509
  -4.4,  -4.4,-2.0298,-2.0298,0.4383,-0.4084,-1.3310,  -4.4,   0.0,-3.4330
  -4.2,  -4.2,-2.2153,-2.2153,0.5026,-0.4617,-1.5166,  -4.2,   0.0,-3.8791
  -4.0,  -4.0,-2.4268,-2.4268,0.5785,-0.5237,-1.7371,  -4.0,   0.0,-4.4018
  -3.8,  -3.8,-2.6693,-2.6693,0.6741,-0.5964,-2.0013,  -3.8,   0.0,-5.0185
  -3.6,  -3.6,-2.9487,-2.9487,0.7896,-0.6826,-2.3208,  -3.6,   0.0,-5.7484
  -3.4,  -3.4,-3.2727,-3.2727,0.9328,-0.7842,-2.7093,  -3.4,   0.0,-6.6183
  -3.2,  -3.2,-3.6510,-3.6510,1.1124,-0.9046,-3.1865,  -3.2,   0.0,-7.6590
  -3.0,  -3.0,-4.0956,-4.0956,1.3407,-1.0477,-3.7781,  -3.0,   0.0,-8.9117
  -2.8,  -2.8,-4.6219,-4.6219,1.6352,-1.2163,-4.5176,  -2.8,   0.0,-10.4255
  -2.6,  -2.6,-5.2498,-5.2498,2.0211,-1.4141,-5.4525,  -2.6,   0.0,-12.2638
  -2.4,  -2.4,-6.0049,-6.0049,2.5363,-1.6422,-6.6463,  -2.4,   0.0,-14.5028
  -2.2,  -2.2,-6.9198,-6.9198,3.2386,-1.8950,-8.1859,  -2.2,   0.0,-17.2369
  -2.0,  -2.0,-8.0369,-8.0369,4.2183,-2.1552,-10.1922,  -2.0,   0.0,-20.5767
  -1.8,  -1.8,-9.4091,-9.4091,5.6219,-2.3750,-12.8297,  -1.8,   0.0,-24.6496
  -1.6,  -1.6,-11.1012,-11.1012,7.6941,-2.4427,-16.3195,  -1.6,   0.0,-29.5921
  -1.4,  -1.4,-13.1866,-13.1866,10.8575,-2.1123,-20.9507,  -1.4,   0.0,-35.5305
  -1.2,  -1.2,-15.7334,-15.7334,15.8637,-0.8535,-27.0766,  -1.2,   0.0,-42.5179
  -1.0,  -1.0,-18.7681,-18.7681,24.0706,2.4631,-35.0742,  -1.0,   0.0,-50.2990
  -0.8,  -0.8,-22.1781,-22.1781,37.8589,10.3148,-45.1322,  -0.8,   0.0,-57.5029
  -0.6,  -0.6,-25.4225,-25.4225,60.7190,28.7681,-55.9757,  -0.6,   0.0,-59.6058
  -0.4,  -0.4,-26.5134,-26.5134,94.2831,73.7307,-58.8337,  -0.4,   0.0,-47.4897
  -0.2,  -0.2,-19.7390,-19.7390,127.8182,165.7754,-31.5886,  -0.2,   0.0,-18.4715
   0.0,   0.0,0.0000,0.0000,140.5631,234.5387,-0.0000,   0.0,   0.0,0.0000
   0.2,   0.2,19.7390,19.7390,127.8182,165.7754,-31.5886,   0.2,   0.0,-18.4715
   0.4,   0.4,26.5134,26.5134,94.2831,73.7307,-58.8337,   0.4,   0.0,-47.4897
   0.6,   0.6,25.4225,25.4225,60.7190,28.7681,-55.9757,   0.6,   0.0,-59.6058
   0.8,   0.8,22.1781,22.1781,37.8589,10.3148,-45.1322,   0.8,   0.0,-57.5029
   1.0,   1.0,18.7681,18.7681,24.0706,2.4631,-35.0742,   1.0,   0.0,-50.2990
   1.2,   1.2,15.7334,15.7334,15.8637,-0.8535,-27.0766,   1.2,   0.0,-42.5179
   1.4,   1.4,13.1866,13.1866,10.8575,-2.1123,-20.9507,   1.4,   0.0,-35.5305
   1.6,   1.6,11.1012,11.1012,7.6941,-2.4427,-16.3195,   1.6,   0.0,-29.5921
   1.8,   1.8,9.4091,9.4091,5.6219,-2.3750,-12.8297,   1.8,   0.0,-24.6496
   2.0,   2.0,8.0369,8.0369,4.2183,-2.1552,-10.1922,   2.0,   0.0,-20.5767
   2.2,   2.2,6.9198,6.9198,3.2386,-1.8950,-8.1859,   2.2,   0.0,-17.2369
   2.4,   2.4,6.0049,6.0049,2.5363,-1.6422,-6.6463,   2.4,   0.0,-14.5028
   2.6,   2.6,5.2498,5.2498,2.0211,-1.4141,-5.4525,   2.6,   0.0,-12.2638
   2.8,   2.8,4.6219,4.6219,1.6352,-1.2163,-4.5176,   2.8,   0.0,-10.4255
   3.0,   3.0,4.0956,4.0956,1.3407,-1.0477,-3.7781,   3.0,   0.0,-8.9117
   3.2,   3.2,3.6510,3.6510,1.1124,-0.9046,-3.1865,   3.2,   0.0,-7.6590
   3.4,   3.4,3.2727,3.2727,0.9328,-0.7842,-2.7093,   3.4,   0.0,-6.6183
   3.6,   3.6,2.9487,2.9487,0.7896,-0.6826,-2.3208,   3.6,   0.0,-5.7484
   3.8,   3.8,2.6693,2.6693,0.6741,-0.5964,-2.0013,   3.8,   0.0,-5.0185
   4.0,   4.0,2.4268,2.4268,0.5785,-0.5237,-1.7371,   4.0,   0.0,-4.4018
   4.2,   4.2,2.2153,2.2153,0.5026,-0.4617,-1.5166,   4.2,   0.0,-3.8791
   4.4,   4.4,2.0298,2.0298,0.4383,-0.4084,-1.3310,   4.4,   0.0,-3.4330
   4.6,   4.6,1.8662,1.8662,0.3844,-0.3631,-1.1745,   4.6,   0.0,-3.0509
   4.8,   4.8,1.7213,1.7213,0.3390,-0.3239,-1.0411,   4.8,   0.0,-2.7220
